iteration,reward_mean,length_mean,games,loss
63000,-1.0,2.0,8,
63500,-0.9,2.1,10,
64000,-1.0,2.0,10,
64500,-0.9,2.1,10,
65000,-1.0,2.0,8,
65500,-1.0,2.0,9,
66000,-1.0,2.0,8,
66500,-1.0,2.0,10,
67000,-1.0,2.0,9,
67500,-1.0,2.0,9,
68000,-1.0,2.0,9,
68500,-1.0,2.0,10,
69000,-0.88,2.12,8,
69500,-0.7,2.3,10,
70000,-0.88,2.12,8,
70500,-1.0,2.0,9,
71000,-1.0,2.0,8,
71500,-1.0,2.0,8,
72000,-1.0,2.0,9,
72500,-1.0,2.0,8,
73000,-0.89,2.11,9,
73500,-1.0,2.0,10,
74000,-1.0,2.0,9,
74500,-1.0,2.0,10,
75000,-1.0,2.0,9,
75500,-1.0,2.0,9,
76000,-1.0,2.0,9,
76500,-1.0,2.0,9,
77000,-1.0,2.0,8,
77500,-1.0,2.0,8,
78000,-1.0,2.0,9,
78500,-1.0,2.0,11,
79000,-1.0,2.0,8,
79500,-1.0,2.0,10,
80000,-1.0,2.0,9,
80500,-0.88,2.12,8,
81000,-1.0,2.0,9,
81500,-1.0,2.0,9,
82000,-1.0,2.0,12,
82500,-0.89,2.11,9,
83000,-1.0,2.0,9,
83500,-1.0,2.0,10,
84000,-1.0,2.0,8,
84500,-1.0,2.0,9,
85000,-1.0,2.0,8,
85500,-1.0,2.0,9,
86000,-1.0,2.0,10,
86500,-1.0,2.0,8,
87000,-1.0,2.0,10,
87500,-1.0,2.0,8,
88000,-1.0,2.0,11,
88500,-1.0,2.0,8,
89000,-0.9,2.1,10,
89500,-1.0,2.0,10,
90000,-0.9,2.1,10,
90500,-1.0,2.0,9,
91000,-1.0,2.0,8,
91500,-1.0,2.0,9,
92000,-1.0,2.0,8,
92500,-1.0,2.0,8,
93000,-0.88,2.12,8,
93500,-1.0,2.0,10,
94000,-1.0,2.0,9,
94500,-1.0,2.0,8,
95000,-0.88,2.12,8,
95500,-0.88,2.12,8,
96000,-1.0,2.0,9,
96500,-1.0,2.0,10,
97000,-1.0,2.0,10,
97500,-1.0,2.0,8,
98000,-1.0,2.0,10,
98500,-1.0,2.0,9,
99000,-1.0,2.0,8,
99500,-1.0,2.0,8,
100000,-1.0,2.0,8,
100500,-1.0,2.0,9,
101000,-1.0,2.0,9,
101500,-1.0,2.0,8,
102000,-1.0,2.0,11,
102500,-1.0,2.0,8,
103000,-1.0,2.0,8,
103500,-1.0,2.0,8,
104000,-1.0,2.0,11,
104500,-1.0,2.0,10,
105000,-1.0,2.0,11,
105500,-1.0,2.0,9,
106000,-1.0,2.0,9,
106500,-1.0,2.0,9,
107000,-1.0,2.0,11,
107500,-1.0,2.0,9,
108000,-0.89,2.11,9,
108500,-1.0,2.0,11,
109000,-1.0,2.0,8,
109500,-1.0,2.0,10,
110000,-1.0,2.0,9,
110500,-1.0,2.0,8,
111000,-1.0,2.0,10,
111500,-1.0,2.0,10,
112000,-0.9,2.1,10,
112500,-1.0,2.0,8,
113000,-1.0,2.0,9,
113500,-1.0,2.0,10,
114000,-1.0,2.0,9,
114500,-1.0,2.0,8,
115000,-1.0,2.0,10,
115500,-1.0,2.0,8,
116000,-0.91,2.09,11,
116500,-0.92,2.08,12,
117000,-0.75,2.25,8,
117500,-0.9,2.1,10,
118000,-1.0,2.0,10,
118500,-1.0,2.0,9,
119000,-1.0,2.0,8,
119500,-0.9,2.1,10,
120000,-1.0,2.0,8,
120500,-1.0,2.0,8,
121000,-1.0,2.0,8,
121500,-0.89,2.11,9,
122000,-1.0,2.0,9,
122500,-1.0,2.0,10,
123000,-1.0,2.0,9,
123500,-1.0,2.0,10,
124000,-1.0,2.0,9,
124500,-0.75,2.25,8,
125000,-1.0,2.0,10,
125500,-1.0,2.0,9,
126000,-1.0,2.0,8,
126500,-1.0,2.0,8,
127000,-1.0,2.0,8,
127500,-1.0,2.0,8,
128000,-1.0,2.0,10,
128500,-1.0,2.0,8,
129000,-1.0,2.0,9,
129500,-1.0,2.0,9,
130000,-1.0,2.0,10,
130500,-1.0,2.0,10,
131000,-0.88,2.12,8,
131500,-0.9,2.1,10,
132000,-1.0,2.0,9,
132500,-1.0,2.0,11,
133000,-0.91,2.09,11,
133500,-1.0,2.0,8,
134000,-1.0,2.0,8,
134500,-1.0,2.0,8,
135000,-0.89,2.11,9,
135500,-1.0,2.0,8,
136000,-1.0,2.0,11,
136500,-1.0,2.0,8,
137000,-1.0,2.0,8,
137500,-0.9,2.1,10,
138000,-1.0,2.0,9,
138500,-1.0,2.0,8,
139000,-0.89,2.11,9,
139500,-1.0,2.0,10,
140000,-1.0,2.0,8,
140500,-1.0,2.0,10,
141000,-1.0,2.0,10,
141500,-1.0,2.0,9,
142000,-0.89,2.11,9,
142500,-0.89,2.11,9,
143000,-1.0,2.0,9,
143500,-0.88,2.12,8,
144000,-1.0,2.0,10,
144500,-1.0,2.0,9,
145000,-1.0,2.0,9,
145500,-1.0,2.0,9,
146000,-1.0,2.0,9,
146500,-1.0,2.0,10,
147000,-1.0,2.0,12,
147500,-0.9,2.1,10,
148000,-1.0,2.0,8,
148500,-0.91,2.09,11,
149000,-0.88,2.12,8,
149500,-1.0,2.0,10,
150000,-1.0,2.0,8,
150500,-0.9,2.1,10,
151000,-0.91,2.09,11,
151500,-1.0,2.0,11,
152000,-0.88,2.12,8,
152500,-1.0,2.0,8,
153000,-1.0,2.0,8,
153500,-1.0,2.0,9,
154000,-1.0,2.0,10,
154500,-0.89,2.11,9,
155000,-1.0,2.0,8,
155500,-0.89,2.11,9,
156000,-1.0,2.0,11,
156500,-1.0,2.0,11,
157000,-0.9,2.1,10,
157500,-1.0,2.0,8,
158000,-1.0,2.0,10,
158500,-0.89,2.11,9,
159000,-1.0,2.0,8,
159500,-1.0,2.0,9,
160000,-1.0,2.0,9,
160500,-1.0,2.0,9,
161000,-1.0,2.0,9,
161500,-1.0,2.0,9,
162000,-1.0,2.0,10,
162500,-0.9,2.1,10,
163000,-1.0,2.0,8,
163500,-1.0,2.0,8,
164000,-1.0,2.0,8,
164500,-1.0,2.0,8,
165000,-1.0,2.0,10,
165500,-1.0,2.0,8,
166000,-1.0,2.0,8,
166500,-0.9,2.1,10,
167000,-1.0,2.0,8,
167500,-1.0,2.0,9,
168000,-1.0,2.0,9,
168500,-1.0,2.0,10,
169000,-1.0,2.0,9,
169500,-0.88,2.12,8,
170000,-1.0,2.0,8,
170500,-1.0,2.0,8,
171000,-0.88,2.12,8,
171500,-1.0,2.0,9,
172000,-1.0,2.0,10,
172500,-1.0,2.0,8,
173000,-0.88,2.12,8,
173500,-1.0,2.0,8,
174000,-1.0,2.0,10,
174500,-1.0,2.0,8,
175000,-1.0,2.0,9,
175500,-0.88,2.12,8,
176000,-1.0,2.0,8,
176500,-0.89,2.11,9,
177000,-1.0,2.0,10,
177500,-1.0,2.0,11,
178000,-1.0,2.0,10,
178500,-0.89,2.11,9,
179000,-0.89,2.11,9,
179500,-0.78,2.22,9,
180000,-1.0,2.0,9,
180500,-1.0,2.0,9,
181000,-1.0,2.0,9,
181500,-1.0,2.0,9,
182000,-1.0,2.0,9,
182500,-1.0,2.0,9,
183000,-0.9,2.1,10,
183500,-0.8,2.2,10,
184000,-1.0,2.0,8,
184500,-1.0,2.0,8,
185000,-1.0,2.0,9,
185500,-1.0,2.0,8,
186000,-1.0,2.0,10,
186500,-1.0,2.0,8,
187000,-1.0,2.0,10,
187500,-1.0,2.0,8,
188000,-0.89,2.11,9,
188500,-1.0,2.0,10,
189000,-1.0,2.0,9,
189500,-1.0,2.0,8,
190000,-1.0,2.0,8,
190500,-1.0,2.0,8,
191000,-1.0,2.0,8,
191500,-1.0,2.0,9,
192000,-1.0,2.0,8,
192500,-0.88,2.12,8,
193000,-1.0,2.0,8,
193500,-0.8,2.2,10,
194000,-1.0,2.0,11,
194500,-0.89,2.11,9,
195000,-1.0,2.0,10,
195500,-1.0,2.0,9,
196000,-1.0,2.0,11,
196500,-1.0,2.0,10,
197000,-1.0,2.0,10,
197500,-1.0,2.0,10,
198000,-0.88,2.12,8,
198500,-1.0,2.0,9,
199000,-0.88,2.12,8,
199500,-1.0,2.0,8,
200000,-1.0,2.0,10,
