iteration,reward_mean,length_mean,games,loss
68000,-1.0,2.0,9,
68500,-1.0,2.0,9,
69000,-1.0,2.0,8,
69500,-1.0,2.0,8,
70000,-0.9,2.1,10,
70500,-0.89,2.11,9,
71000,-1.0,2.0,8,
71500,-1.0,2.0,8,
72000,-1.0,2.0,8,
72500,-1.0,2.0,11,
73000,-0.9,2.1,10,
73500,-0.9,2.1,10,
74000,-1.0,2.0,8,
74500,-1.0,2.0,9,
75000,-1.0,2.0,9,
75500,-1.0,2.0,8,
76000,-0.88,2.12,8,
76500,-1.0,2.0,9,
77000,-1.0,2.0,11,
77500,-1.0,2.0,9,
78000,-1.0,2.0,8,
78500,-1.0,2.0,13,
79000,-1.0,2.0,8,
79500,-0.91,2.09,11,
80000,-0.88,2.12,8,
80500,-1.0,2.0,9,
81000,-1.0,2.0,9,
81500,-1.0,2.0,8,
82000,-1.0,2.0,8,
82500,-1.0,2.0,8,
83000,-1.0,2.0,11,
83500,-1.0,2.0,9,
84000,-1.0,2.0,10,
84500,-1.0,2.0,8,
85000,-1.0,2.0,8,
85500,-1.0,2.0,8,
86000,-1.0,2.0,10,
86500,-1.0,2.0,8,
87000,-1.0,2.0,9,
87500,-0.67,2.33,9,
88000,-1.0,2.0,10,
88500,-0.89,2.11,9,
89000,-1.0,2.0,8,
89500,-1.0,2.0,9,
90000,-1.0,2.0,8,
90500,-1.0,2.0,8,
91000,-1.0,2.0,9,
91500,-1.0,2.0,10,
92000,-1.0,2.0,10,
92500,-1.0,2.0,10,
93000,-0.88,2.12,8,
93500,-1.0,2.0,10,
94000,-1.0,2.0,8,
94500,-1.0,2.0,8,
95000,-1.0,2.0,8,
95500,-1.0,2.0,8,
96000,-1.0,2.0,9,
96500,-1.0,2.0,10,
97000,-0.89,2.11,9,
97500,-1.0,2.0,10,
98000,-1.0,2.0,10,
98500,-1.0,2.0,8,
99000,-1.0,2.0,8,
99500,-0.88,2.12,8,
100000,-1.0,2.0,10,
100500,-1.0,2.0,9,
101000,-1.0,2.0,10,
101500,-1.0,2.0,9,
102000,-1.0,2.0,10,
102500,-1.0,2.0,10,
103000,-1.0,2.0,9,
103500,-1.0,2.0,9,
104000,-1.0,2.0,9,
104500,-1.0,2.0,9,
105000,-1.0,2.0,11,
105500,-0.89,2.11,9,
106000,-0.89,2.11,9,
106500,-1.0,2.0,10,
107000,-1.0,2.0,10,
107500,-0.91,2.09,11,
108000,-1.0,2.0,9,
108500,-1.0,2.0,9,
109000,-1.0,2.0,8,
109500,-1.0,2.0,9,
110000,-1.0,2.0,8,
110500,-1.0,2.0,8,
111000,-1.0,2.0,9,
111500,-1.0,2.0,9,
112000,-1.0,2.0,10,
112500,-1.0,2.0,9,
113000,-1.0,2.0,9,
113500,-1.0,2.0,8,
114000,-1.0,2.0,10,
114500,-1.0,2.0,10,
115000,-0.89,2.11,9,
115500,-1.0,2.0,10,
116000,-1.0,2.0,8,
116500,-1.0,2.0,8,
117000,-1.0,2.0,9,
117500,-1.0,2.0,9,
118000,-1.0,2.0,8,
118500,-1.0,2.0,9,
119000,-1.0,2.0,8,
119500,-1.0,2.0,8,
120000,-1.0,2.0,12,
120500,-1.0,2.0,8,
121000,-1.0,2.0,10,
121500,-1.0,2.0,8,
122000,-0.89,2.11,9,
122500,-0.89,2.11,9,
123000,-1.0,2.0,8,
123500,-1.0,2.0,8,
124000,-1.0,2.0,8,
124500,-1.0,2.0,10,
125000,-1.0,2.0,9,
125500,-0.89,2.11,9,
126000,-1.0,2.0,8,
126500,-0.88,2.12,8,
127000,-1.0,2.0,8,
127500,-0.78,2.22,9,
128000,-1.0,2.0,10,
128500,-0.9,2.1,10,
129000,-0.91,2.09,11,
129500,-1.0,2.0,10,
130000,-0.89,2.11,9,
130500,-1.0,2.0,9,
131000,-0.89,2.11,9,
131500,-1.0,2.0,10,
132000,-1.0,2.0,10,
132500,-0.9,2.1,10,
133000,-1.0,2.0,8,
133500,-0.89,2.11,9,
134000,-1.0,2.0,8,
134500,-1.0,2.0,9,
135000,-1.0,2.0,9,
135500,-1.0,2.0,8,
136000,-1.0,2.0,8,
136500,-0.89,2.11,9,
137000,-1.0,2.0,8,
137500,-0.9,2.1,10,
138000,-1.0,2.0,12,
138500,-1.0,2.0,8,
139000,-1.0,2.0,8,
139500,-1.0,2.0,9,
140000,-1.0,2.0,12,
140500,-0.88,2.12,8,
141000,-1.0,2.0,8,
141500,-0.89,2.11,9,
142000,-1.0,2.0,8,
142500,-1.0,2.0,8,
143000,-1.0,2.0,8,
143500,-1.0,2.0,8,
144000,-1.0,2.0,8,
144500,-0.88,2.12,8,
145000,-1.0,2.0,9,
145500,-1.0,2.0,10,
146000,-0.89,2.11,9,
146500,-1.0,2.0,8,
147000,-1.0,2.0,8,
147500,-1.0,2.0,9,
148000,-0.9,2.1,10,
148500,-1.0,2.0,10,
149000,-1.0,2.0,10,
149500,-1.0,2.0,9,
150000,-0.89,2.11,9,
150500,-1.0,2.0,8,
151000,-0.88,2.12,8,
151500,-1.0,2.0,8,
152000,-0.83,2.17,12,
152500,-1.0,2.0,8,
153000,-1.0,2.0,10,
153500,-1.0,2.0,8,
154000,-1.0,2.0,9,
154500,-1.0,2.0,8,
155000,-1.0,2.0,9,
155500,-1.0,2.0,8,
156000,-1.0,2.0,10,
156500,-1.0,2.0,9,
157000,-1.0,2.0,9,
157500,-1.0,2.0,9,
158000,-1.0,2.0,9,
158500,-1.0,2.0,8,
159000,-1.0,2.0,10,
159500,-1.0,2.0,8,
160000,-1.0,2.0,8,
160500,-1.0,2.0,10,
161000,-1.0,2.0,9,
161500,-1.0,2.0,8,
162000,-1.0,2.0,10,
162500,-0.91,2.09,11,
163000,-1.0,2.0,8,
163500,-1.0,2.0,11,
164000,-1.0,2.0,9,
164500,-1.0,2.0,9,
165000,-1.0,2.0,8,
165500,-1.0,2.0,9,
166000,-0.88,2.12,8,
166500,-1.0,2.0,10,
167000,-1.0,2.0,9,
167500,-0.9,2.1,10,
168000,-1.0,2.0,8,
168500,-0.88,2.12,8,
169000,-1.0,2.0,10,
169500,-1.0,2.0,8,
170000,-1.0,2.0,9,
170500,-0.88,2.12,8,
171000,-1.0,2.0,8,
171500,-1.0,2.0,9,
172000,-1.0,2.0,9,
172500,-1.0,2.0,12,
173000,-1.0,2.0,8,
173500,-1.0,2.0,8,
174000,-1.0,2.0,8,
174500,-1.0,2.0,9,
175000,-1.0,2.0,8,
175500,-1.0,2.0,8,
176000,-1.0,2.0,8,
176500,-1.0,2.0,11,
177000,-1.0,2.0,9,
177500,-1.0,2.0,8,
178000,-1.0,2.0,10,
178500,-1.0,2.0,10,
179000,-0.92,2.08,13,
179500,-1.0,2.0,8,
180000,-1.0,2.0,8,
180500,-0.8,2.2,10,
181000,-1.0,2.0,9,
181500,-0.89,2.11,9,
182000,-1.0,2.0,10,
182500,-1.0,2.0,9,
183000,-1.0,2.0,8,
183500,-1.0,2.0,11,
184000,-1.0,2.0,10,
184500,-1.0,2.0,10,
185000,-0.89,2.11,9,
185500,-1.0,2.0,9,
186000,-1.0,2.0,9,
186500,-1.0,2.0,10,
187000,-1.0,2.0,9,
187500,-1.0,2.0,8,
188000,-1.0,2.0,10,
188500,-1.0,2.0,8,
189000,-1.0,2.0,11,
189500,-1.0,2.0,11,
190000,-1.0,2.0,8,
190500,-1.0,2.0,8,
191000,-1.0,2.0,9,
191500,-1.0,2.0,10,
192000,-0.88,2.12,8,
192500,-1.0,2.0,8,
193000,-1.0,2.0,8,
193500,-0.62,2.38,8,
194000,-1.0,2.0,8,
194500,-0.91,2.09,11,
195000,-0.88,2.12,8,
195500,-1.0,2.0,9,
196000,-0.9,2.1,10,
196500,-1.0,2.0,10,
197000,-0.88,2.12,8,
197500,-1.0,2.0,11,
198000,-1.0,2.0,9,
198500,-1.0,2.0,10,
199000,-1.0,2.0,9,
199500,-1.0,2.0,8,
200000,-1.0,2.0,9,
